month,hire_qty
2018-01,3986
2018-02,6084
2018-03,7658
2018-04,9324
2018-05,9674
2018-06,10115
2018-07,10743
2018-08,10935
2018-09,10280
2018-10,12231
2018-11,11742
2018-12,6944
2019-01,6307
2019-02,8957
2019-03,8624
2019-04,9464
2019-05,8324
2019-06,8448
2019-07,9717
2019-08,8825
2019-09,9448
2019-10,6291
2020-03,2318
2020-04,4726
